"familia";"nome_cientifico";"status_conservacao";"codStatus";"fonte";"lista";"dispositivo_legal";"CITES";"taxonomicStatus";"nomenclaturalStatus";"acceptedNameUsage";"Nome.popular"
"Orchidaceae";"Coryanthes speciosa";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;"Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea"
"Orchidaceae";"Oncidium majevskyi";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"VARIANTE_ORTOGRAFICA";"Gomesa majevskyae";NA
"Asteraceae";"Mikania ternata";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Cryptanthus lutherianus";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Myrtaceae";"Myrcia follii";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Myrcia plusiantha";NA
"Bromeliaceae";"Vriesea funebris";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Stigmatodon funebris";NA
"Orchidaceae";"Cirrhaea longiracemosa";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Eremanthus crotonoides";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bignoniaceae";"Paratecoma peroba";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Ipê, Ipê-claro, Ipê-peroba, Ipê-rajado, Peroba, Peroba-amarela, Peroba-branca, Peroba-de-campos, Peroba-do-campo, Peroba-manchada, Peroba-parda, Peroba-tigre, Peroba-tigrina, Peroba-tremida, Perobinha, Perobinha-do-campo, Ipê, Ipê-claro, Ipê-peroba, Ipê-rajado, Peroba, Peroba-amarela, Peroba-branca, Peroba-de-campos, Peroba-do-campo, Peroba-manchada, Peroba-parda, Peroba-tigre, Peroba-tigrina, Peroba-tremida, Perobinha, Perobinha-do-campo, Ipê, Ipê-claro, Ipê-peroba, Ipê-rajado, Peroba, Peroba-amarela, Peroba-branca, Peroba-de-campos, Peroba-do-campo, Peroba-manchada, Peroba-parda, Peroba-tigre, Peroba-tigrina, Peroba-tremida, Perobinha, Perobinha-do-campo, Ipê, Ipê-claro, Ipê-peroba, Ipê-rajado, Peroba, Peroba-amarela, Peroba-branca, Peroba-de-campos, Peroba-do-campo, Peroba-manchada, Peroba-parda, Peroba-tigre, Peroba-tigrina, Peroba-tremida, Perobinha, Perobinha-do-campo, Ipê, Ipê-claro, Ipê-peroba, Ipê-rajado, Peroba, Peroba-amarela, Peroba-branca, Peroba-de-campos, Peroba-do-campo, Peroba-manchada, Peroba-parda, Peroba-tigre, Peroba-tigrina, Peroba-tremida, Perobinha, Perobinha-do-campo, Ipê, Ipê-claro, Ipê-peroba, Ipê-rajado, Peroba, Peroba-amarela, Peroba-branca, Peroba-de-campos, Peroba-do-campo, Peroba-manchada, Peroba-parda, Peroba-tigre, Peroba-tigrina, Peroba-tremida, Perobinha, Perobinha-do-campo, Ipê, Ipê-claro, Ipê-peroba, Ipê-rajado, Peroba, Peroba-amarela, Peroba-branca, Peroba-de-campos, Peroba-do-campo, Peroba-manchada, Peroba-parda, Peroba-tigre, Peroba-tigrina, Peroba-tremida, Perobinha, Perobinha-do-campo, Ipê, Ipê-claro, Ipê-peroba, Ipê-rajado, Peroba, Peroba-amarela, Peroba-branca, Peroba-de-campos, Peroba-do-campo, Peroba-manchada, Peroba-parda, Peroba-tigre, Peroba-tigrina, Peroba-tremida, Perobinha, Perobinha-do-campo, Ipê, Ipê-claro, Ipê-peroba, Ipê-rajado, Peroba, Peroba-amarela, Peroba-branca, Peroba-de-campos, Peroba-do-campo, Peroba-manchada, Peroba-parda, Peroba-tigre, Peroba-tigrina, Peroba-tremida, Perobinha, Perobinha-do-campo"
"Lauraceae";"Ocotea polyantha";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Bulbophyllum campos-portoi";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Centroglossa tripollinica";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"SINONIMO";"";"Zygostates tripollinica";NA
"Orchidaceae";"Miltonia russelliana";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea"
"Orchidaceae";"Acianthera aphthosa";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Fabaceae";"Dalbergia elegans";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Maxillaria cleistogama";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"";"Arachniopsis monodactyla";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Trichocoleaceae";"Trichocolea brevifissa";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Dennstaedtiaceae";"Blotiella lindeniana";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Epidendrum geniculatum";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Pseudolaelia vellozicola";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Hadrolaelia xanthina";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Cattleya xanthina";NA
"Orchidaceae";"Cattleya velutina";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;"Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea"
"Orchidaceae";"Trichopilia santos-limae";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"VARIANTE_ORTOGRAFICA";"Trichopilia fragrans";"Orchid, Orquídea"
"Heliconiaceae";"Heliconia richardiana";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Xylobium pallidiflorum";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"";NA;"Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea"
"Cactaceae";"Rhipsalis paradoxa";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;"Cacto, Cactus, Cacto, Cactus, Cacto, Cactus, Cacto, Cactus, Cacto, Cactus, Cacto, Cactus, Cacto, Cactus, Cacto, Cactus, Cacto, Cactus, Cacto, Cactus, Cacto, Cactus, Cacto, Cactus, Cacto, Cactus, Cacto, Cactus, Cacto, Cactus, Cacto, Cactus"
"Burseraceae";"Trattinnickia mensalis";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Bifrenaria wittigii";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;"Orchid, Orquídea, Orchid, Orquídea"
"Rhacocarpaceae";"Rhacocarpus inermis";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Dryadella kautskyi";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Gesneriaceae";"Sinningia villosa";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Alcantarea vinicolor";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Centroglossa castellensis";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"SINONIMO";"";"Zygostates castellensis";NA
"Cephaloziellaceae";"Cylindrocolea rhizantha";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Monimiaceae";"Mollinedia glabra";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Clusiaceae";"Clusia marizii";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Clusia organensis";NA
"Primulaceae";"Jacquinia armillaris";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Heterotaxis crassifolia";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Maxillaria crassifolia";NA
"Dryopteridaceae";"Elaphoglossum pteropus";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Acanthaceae";"Staurogyne anigozanthus";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Rodrigueziopsis microphyta";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Gomesa microphyta";NA
"Orchidaceae";"Cattleya labiata";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;"Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea"
"Begoniaceae";"Begonia ruschii";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Oncidium gardneri";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Gomesa gardneri";"Orchid, Orquídea"
"Orchidaceae";"Cochleanthes candida";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Warczewiczella wailesiana";NA
"Bromeliaceae";"Vriesea appariciana";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Stigmatodon apparicianus";NA
"Gesneriaceae";"Sinningia valsuganensis";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Ornithocephalus myrticola";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea"
"Orchidaceae";"Miltonia candida";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea"
"Melastomataceae";"Meriania tetramera";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Rubiaceae";"Bradea anomala";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Brassia arachnoidea";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;"Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea"
"Bignoniaceae";"Tabebuia arianeae";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Handroanthus arianeae";NA
"Bromeliaceae";"Vriesea debilis";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Dilleniaceae";"Doliocarpus lancifolius";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Tillandsia segregata";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Vriesea morrenii";NA
"Orchidaceae";"Epidendrum coronatum";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;"Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea"
"Sphagnaceae";"Sphagnum pendulirameum";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Sphagnum aciphyllum";NA
"Orchidaceae";"Dryadella espirito-santensis";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Marantaceae";"Ischnosiphon gracilis";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Myrtaceae";"Campomanesia macrobracteolata";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Canistropsis albiflora";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Cryptanthus caulescens";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Rokautskyia caulescens";NA
"Orchidaceae";"Pleurothallis tigridens";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Anathallis tigridens";NA
"Lamiaceae";"Salvia espirito-santensis";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Melastomataceae";"Miconia rimalis";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Quina-quaresma, Quina-quaresma"
"Marantaceae";"Ischnosiphon ovatus";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Oxalidaceae";"Oxalis mandioccana";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Rubiaceae";"Palicourea veterinariorum";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Begoniaceae";"Begonia rufa";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Gesneriaceae";"Vanhouttea calcarata";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Dryopteridaceae";"Elaphoglossum beaurepairei";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Arecaceae";"Syagrus ruschiana";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Marantaceae";"Calathea cylindrica";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Goeppertia cylindrica";NA
"Bromeliaceae";"Vriesea colnagoi";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Maxillaria phoenicanthera";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Scaphyglottis prolifera";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Asteraceae";"Lessingianthus elegans";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Oncidium kautskyi";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Gomesa kautskyi";"Orchid, Orquídea"
"Orchidaceae";"Phymatidium aquinoi";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"";"Polygala santosii";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Acanthocladus santosii";NA
"Lycopodiaceae";"Huperzia fontinaloides";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Phlegmariurus fontinaloides";NA
"Bromeliaceae";"Alcantarea benzingii";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Lamiaceae";"Hyptidendron asperrimum";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;"Catinga-de-bode, Catinga-de-bode, Catinga-de-bode, Catinga-de-bode, Catinga-de-bode"
"Orchidaceae";"Rodriguezia obtusifolia";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;"Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea"
"Rubiaceae";"Standleya kuhlmanni";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Vriesea kautskyana";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Velloziaceae";"Vellozia nuda";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Oxalidaceae";"Oxalis blackii";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Malpighiaceae";"Bunchosia macilenta";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Annonaceae";"Duguetia sooretamae";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Orthophytum duartei";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Orchidaceae";"Bulbophyllum plumosum";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Anexo II CITES";"NOME_ACEITO";"NOME_CORRETO";NA;"Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea, Orchid, Orquídea"
"Orchidaceae";"Cryptophoranthus kautskyi";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Acianthera crinita";NA
"Bromeliaceae";"Cryptanthus correia-araujoi";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Myrtaceae";"Marlierea sucrei";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"";"Myrcia sucrei";NA
"Begoniaceae";"Begonia valdensium";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Burmanniaceae";"Apteria aphylla";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Bromeliaceae";"Vriesea menescalii";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Lamiaceae";"Salvia itaguassuensis";"Criticamente em Perigo";"CR";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"SINONIMO";"NOME_LEGITIMO_MAS_INCORRETO";"Salvia neovidensis";NA
"Gesneriaceae";"Nematanthus fornix";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"";"Aneura latissima";"Vulnerável";"VU";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
"Sapindaceae";"Serjania divaricocca";"Em Perigo";"EN";"ES";"Lista Flora Ameaçada Espirito Santo";"Decreto Estadual 1499-R";"Não";"NOME_ACEITO";"NOME_CORRETO";NA;NA
